2.74;1;F;25;1;1;2.04;APROVADO;ACIMA
0.4;1;F;25;2;1;2.04;REPROVADO;BAIXO
1.09;1;F;25;3;1;2.04;REPROVADO;BAIXO
3.58;1;F;25;4;1;2.04;APROVADO;ACIMA
1.73;1;F;25;5;1;2.04;REPROVADO;BAIXO
3.14;1;F;25;6;1;2.04;APROVADO;ACIMA
0.98;1;F;25;7;1;2.04;REPROVADO;BAIXO
2.32;1;F;25;8;1;2.04;APROVADO;ACIMA
3.23;1;F;25;9;1;2.04;APROVADO;ACIMA
3.72;1;F;25;10;1;2.04;APROVADO;ACIMA
1.6;1;F;25;11;1;2.04;REPROVADO;BAIXO
2.49;1;F;25;12;1;2.04;APROVADO;ACIMA
3.84;1;F;25;13;1;2.04;APROVADO;ACIMA
2.23;1;F;25;14;1;2.04;APROVADO;ACIMA
3.55;1;F;25;15;1;2.04;APROVADO;ACIMA
3.02;1;F;25;16;1;2.04;APROVADO;ACIMA
0.55;2;F;25;1;1;2.08;REPROVADO;BAIXO
0.38;2;F;25;2;1;2.08;REPROVADO;BAIXO
0.63;2;F;25;3;1;2.08;REPROVADO;BAIXO
1.77;2;F;25;4;1;2.08;REPROVADO;BAIXO
3.66;2;F;25;5;1;2.08;APROVADO;ACIMA
3.14;2;F;25;6;1;2.08;APROVADO;ACIMA
2.93;2;F;25;7;1;2.08;APROVADO;ACIMA
0.76;2;F;25;8;1;2.08;REPROVADO;BAIXO
0.48;2;F;25;9;1;2.08;REPROVADO;BAIXO
0.58;2;F;25;10;1;2.08;REPROVADO;BAIXO
3.84;2;F;25;11;1;2.08;APROVADO;ACIMA
0.93;2;F;25;12;1;2.08;REPROVADO;BAIXO
3.29;2;F;25;13;1;2.08;APROVADO;ACIMA
0.37;2;F;25;14;1;2.08;REPROVADO;BAIXO
2.4;2;F;25;15;1;2.08;APROVADO;ACIMA
1.33;2;F;25;16;1;2.08;REPROVADO;BAIXO
3.66;3;F;25;1;1;2.05;APROVADO;ACIMA
2.48;3;F;25;2;1;2.05;APROVADO;ACIMA
2.39;3;F;25;3;1;2.05;APROVADO;ACIMA
3.3;3;F;25;4;1;2.05;APROVADO;ACIMA
0.53;3;F;25;5;1;2.05;REPROVADO;BAIXO
0.23;3;F;25;6;1;2.05;REPROVADO;BAIXO
2.49;3;F;25;7;1;2.05;APROVADO;ACIMA
2.08;3;F;25;8;1;2.05;APROVADO;ACIMA
2.08;3;F;25;9;1;2.05;APROVADO;ACIMA
3.91;3;F;25;10;1;2.05;APROVADO;ACIMA
0.11;3;F;25;11;1;2.05;REPROVADO;BAIXO
3.02;3;F;25;12;1;2.05;APROVADO;ACIMA
2.07;3;F;25;13;1;2.05;APROVADO;ACIMA
0.77;3;F;25;14;1;2.05;REPROVADO;BAIXO
1.19;3;F;25;15;1;2.05;REPROVADO;BAIXO
2.97;3;F;25;16;1;2.05;APROVADO;ACIMA
6.8;4;F;25;1;1;7.45;APROVADO;BAIXO
5.99;4;F;25;2;1;7.45;REPROVADO;BAIXO
8.66;4;F;25;3;1;7.45;APROVADO;ACIMA
9.26;4;F;25;4;1;7.45;APROVADO;ACIMA
6.85;4;F;25;5;1;7.45;APROVADO;BAIXO
6.23;4;F;25;6;1;7.45;APROVADO;BAIXO
6.63;4;F;25;7;1;7.45;APROVADO;BAIXO
9.2;4;F;25;8;1;7.45;APROVADO;ACIMA
8.61;4;F;25;9;1;7.45;APROVADO;ACIMA
5.26;4;F;25;10;1;7.45;REPROVADO;BAIXO
8.98;4;F;25;11;1;7.45;APROVADO;ACIMA
9.69;4;F;25;12;1;7.45;APROVADO;ACIMA
8.27;4;F;25;13;1;7.45;APROVADO;ACIMA
5.26;4;F;25;14;1;7.45;REPROVADO;BAIXO
7.75;4;F;25;15;1;7.45;APROVADO;ACIMA
9.76;4;F;25;16;1;7.45;APROVADO;ACIMA
2.69;1;F;17;1;1;2.04;APROVADO;ACIMA
4;1;F;17;2;1;2.04;APROVADO;ACIMA
0.59;1;F;17;3;1;2.04;REPROVADO;BAIXO
0.71;1;F;17;4;1;2.04;REPROVADO;BAIXO
1.23;1;F;17;5;1;2.04;REPROVADO;BAIXO
4;1;F;17;6;1;2.04;APROVADO;ACIMA
0.19;1;F;17;7;1;2.04;REPROVADO;BAIXO
1.14;1;F;17;8;1;2.04;REPROVADO;BAIXO
0.43;1;F;17;9;1;2.04;REPROVADO;BAIXO
0.62;1;F;17;10;1;2.04;REPROVADO;BAIXO
3.82;1;F;17;11;1;2.04;APROVADO;ACIMA
3.75;1;F;17;12;1;2.04;APROVADO;ACIMA
0.81;1;F;17;13;1;2.04;REPROVADO;BAIXO
1.47;1;F;17;14;1;2.04;REPROVADO;BAIXO
0.46;1;F;17;15;1;2.04;REPROVADO;BAIXO
1.8;1;F;17;16;1;2.04;REPROVADO;BAIXO
0.7;2;F;17;1;1;2.08;REPROVADO;BAIXO
2.53;2;F;17;2;1;2.08;APROVADO;ACIMA
1.59;2;F;17;3;1;2.08;REPROVADO;BAIXO
1.14;2;F;17;4;1;2.08;REPROVADO;BAIXO
2.26;2;F;17;5;1;2.08;APROVADO;ACIMA
1.34;2;F;17;6;1;2.08;REPROVADO;BAIXO
2.34;2;F;17;7;1;2.08;APROVADO;ACIMA
0.8;2;F;17;8;1;2.08;REPROVADO;BAIXO
2.19;2;F;17;9;1;2.08;APROVADO;ACIMA
3.57;2;F;17;10;1;2.08;APROVADO;ACIMA
3.84;2;F;17;11;1;2.08;APROVADO;ACIMA
3.04;2;F;17;12;1;2.08;APROVADO;ACIMA
2.36;2;F;17;13;1;2.08;APROVADO;ACIMA
2.94;2;F;17;14;1;2.08;APROVADO;ACIMA
0.89;2;F;17;15;1;2.08;REPROVADO;BAIXO
1.85;2;F;17;16;1;2.08;REPROVADO;BAIXO
3.82;3;F;17;1;1;2.05;APROVADO;ACIMA
3.82;3;F;17;2;1;2.05;APROVADO;ACIMA
2.42;3;F;17;3;1;2.05;APROVADO;ACIMA
3.31;3;F;17;4;1;2.05;APROVADO;ACIMA
0.12;3;F;17;5;1;2.05;REPROVADO;BAIXO
0.65;3;F;17;6;1;2.05;REPROVADO;BAIXO
2.02;3;F;17;7;1;2.05;APROVADO;BAIXO
1.79;3;F;17;8;1;2.05;REPROVADO;BAIXO
3.11;3;F;17;9;1;2.05;APROVADO;ACIMA
2.8;3;F;17;10;1;2.05;APROVADO;ACIMA
2.73;3;F;17;11;1;2.05;APROVADO;ACIMA
0.6;3;F;17;12;1;2.05;REPROVADO;BAIXO
0.66;3;F;17;13;1;2.05;REPROVADO;BAIXO
2.35;3;F;17;14;1;2.05;APROVADO;ACIMA
1.87;3;F;17;15;1;2.05;REPROVADO;BAIXO
3.16;3;F;17;16;1;2.05;APROVADO;ACIMA
5.33;4;F;17;1;1;7.45;REPROVADO;BAIXO
8.39;4;F;17;2;1;7.45;APROVADO;ACIMA
6.06;4;F;17;3;1;7.45;APROVADO;BAIXO
5.86;4;F;17;4;1;7.45;REPROVADO;BAIXO
6.3;4;F;17;5;1;7.45;APROVADO;BAIXO
8.37;4;F;17;6;1;7.45;APROVADO;ACIMA
7.74;4;F;17;7;1;7.45;APROVADO;ACIMA
6.14;4;F;17;8;1;7.45;APROVADO;BAIXO
6.45;4;F;17;9;1;7.45;APROVADO;BAIXO
6.11;4;F;17;10;1;7.45;APROVADO;BAIXO
5.82;4;F;17;11;1;7.45;REPROVADO;BAIXO
5.41;4;F;17;12;1;7.45;REPROVADO;BAIXO
9.46;4;F;17;13;1;7.45;APROVADO;ACIMA
5.49;4;F;17;14;1;7.45;REPROVADO;BAIXO
8.28;4;F;17;15;1;7.45;APROVADO;ACIMA
7.13;4;F;17;16;1;7.45;APROVADO;BAIXO
2.84;1;F;24;1;1;2.04;APROVADO;ACIMA
2.4;1;F;24;2;1;2.04;APROVADO;ACIMA
2.59;1;F;24;3;1;2.04;APROVADO;ACIMA
3.71;1;F;24;4;1;2.04;APROVADO;ACIMA
3.69;1;F;24;5;1;2.04;APROVADO;ACIMA
2.3;1;F;24;6;1;2.04;APROVADO;ACIMA
3.53;1;F;24;7;1;2.04;APROVADO;ACIMA
1.05;1;F;24;8;1;2.04;REPROVADO;BAIXO
1.46;1;F;24;9;1;2.04;REPROVADO;BAIXO
1.53;1;F;24;10;1;2.04;REPROVADO;BAIXO
0.2;1;F;24;11;1;2.04;REPROVADO;BAIXO
0.86;1;F;24;12;1;2.04;REPROVADO;BAIXO
1.5;1;F;24;13;1;2.04;REPROVADO;BAIXO
1.81;1;F;24;14;1;2.04;REPROVADO;BAIXO
3.26;1;F;24;15;1;2.04;APROVADO;ACIMA
3.74;1;F;24;16;1;2.04;APROVADO;ACIMA
2;2;F;24;1;1;2.08;APROVADO;BAIXO
1.14;2;F;24;2;1;2.08;REPROVADO;BAIXO
0.53;2;F;24;3;1;2.08;REPROVADO;BAIXO
0.53;2;F;24;4;1;2.08;REPROVADO;BAIXO
2.67;2;F;24;5;1;2.08;APROVADO;ACIMA
2.88;2;F;24;6;1;2.08;APROVADO;ACIMA
2.38;2;F;24;7;1;2.08;APROVADO;ACIMA
3.92;2;F;24;8;1;2.08;APROVADO;ACIMA
3.63;2;F;24;9;1;2.08;APROVADO;ACIMA
1.88;2;F;24;10;1;2.08;REPROVADO;BAIXO
1.81;2;F;24;11;1;2.08;REPROVADO;BAIXO
1.25;2;F;24;12;1;2.08;REPROVADO;BAIXO
3.33;2;F;24;13;1;2.08;APROVADO;ACIMA
0.99;2;F;24;14;1;2.08;REPROVADO;BAIXO
1.56;2;F;24;15;1;2.08;REPROVADO;BAIXO
1.02;2;F;24;16;1;2.08;REPROVADO;BAIXO
2.65;3;F;24;1;1;2.05;APROVADO;ACIMA
2.9;3;F;24;2;1;2.05;APROVADO;ACIMA
3.76;3;F;24;3;1;2.05;APROVADO;ACIMA
1.63;3;F;24;4;1;2.05;REPROVADO;BAIXO
0.29;3;F;24;5;1;2.05;REPROVADO;BAIXO
1.9;3;F;24;6;1;2.05;REPROVADO;BAIXO
0.46;3;F;24;7;1;2.05;REPROVADO;BAIXO
3.07;3;F;24;8;1;2.05;APROVADO;ACIMA
3.52;3;F;24;9;1;2.05;APROVADO;ACIMA
3.99;3;F;24;10;1;2.05;APROVADO;ACIMA
2.73;3;F;24;11;1;2.05;APROVADO;ACIMA
2.38;3;F;24;12;1;2.05;APROVADO;ACIMA
2.9;3;F;24;13;1;2.05;APROVADO;ACIMA
3.82;3;F;24;14;1;2.05;APROVADO;ACIMA
2.17;3;F;24;15;1;2.05;APROVADO;ACIMA
2;3;F;24;16;1;2.05;APROVADO;BAIXO
8.99;4;F;24;1;1;7.45;APROVADO;ACIMA
7.9;4;F;24;2;1;7.45;APROVADO;ACIMA
7.78;4;F;24;3;1;7.45;APROVADO;ACIMA
6.72;4;F;24;4;1;7.45;APROVADO;BAIXO
5.33;4;F;24;5;1;7.45;REPROVADO;BAIXO
9.71;4;F;24;6;1;7.45;APROVADO;ACIMA
7.92;4;F;24;7;1;7.45;APROVADO;ACIMA
6.77;4;F;24;8;1;7.45;APROVADO;BAIXO
8.06;4;F;24;9;1;7.45;APROVADO;ACIMA
8.74;4;F;24;10;1;7.45;APROVADO;ACIMA
7.94;4;F;24;11;1;7.45;APROVADO;ACIMA
8.41;4;F;24;12;1;7.45;APROVADO;ACIMA
9.29;4;F;24;13;1;7.45;APROVADO;ACIMA
5.61;4;F;24;14;1;7.45;REPROVADO;BAIXO
8;4;F;24;15;1;7.45;APROVADO;ACIMA
6.68;4;F;24;16;1;7.45;APROVADO;BAIXO
2.47;1;F;29;1;1;2.04;APROVADO;ACIMA
0.26;1;F;29;2;1;2.04;REPROVADO;BAIXO
2.11;1;F;29;3;1;2.04;APROVADO;ACIMA
3.79;1;F;29;4;1;2.04;APROVADO;ACIMA
