2.74,1,0,25,1,1,2.04,1,1
0.4,1,0,25,2,1,2.04,0,0
1.09,1,0,25,3,1,2.04,0,0
3.58,1,0,25,4,1,2.04,1,1
1.73,1,0,25,5,1,2.04,0,0
3.14,1,0,25,6,1,2.04,1,1
0.98,1,0,25,7,1,2.04,0,0
2.32,1,0,25,8,1,2.04,1,1
3.23,1,0,25,9,1,2.04,1,1
3.72,1,0,25,10,1,2.04,1,1
1.6,1,0,25,11,1,2.04,0,0
2.49,1,0,25,12,1,2.04,1,1
3.84,1,0,25,13,1,2.04,1,1
2.23,1,0,25,14,1,2.04,1,1
3.55,1,0,25,15,1,2.04,1,1
3.02,1,0,25,16,1,2.04,1,1
0.55,2,0,25,1,1,2.08,0,0
0.38,2,0,25,2,1,2.08,0,0
0.63,2,0,25,3,1,2.08,0,0
1.77,2,0,25,4,1,2.08,0,0
3.66,2,0,25,5,1,2.08,1,1
3.14,2,0,25,6,1,2.08,1,1
2.93,2,0,25,7,1,2.08,1,1
0.76,2,0,25,8,1,2.08,0,0
0.48,2,0,25,9,1,2.08,0,0
0.58,2,0,25,10,1,2.08,0,0
3.84,2,0,25,11,1,2.08,1,1
0.93,2,0,25,12,1,2.08,0,0
3.29,2,0,25,13,1,2.08,1,1
0.37,2,0,25,14,1,2.08,0,0
2.4,2,0,25,15,1,2.08,1,1
1.33,2,0,25,16,1,2.08,0,0
3.66,3,0,25,1,1,2.05,1,1
2.48,3,0,25,2,1,2.05,1,1
2.39,3,0,25,3,1,2.05,1,1
3.3,3,0,25,4,1,2.05,1,1
0.53,3,0,25,5,1,2.05,0,0
0.23,3,0,25,6,1,2.05,0,0
2.49,3,0,25,7,1,2.05,1,1
2.08,3,0,25,8,1,2.05,1,1
2.08,3,0,25,9,1,2.05,1,1
3.91,3,0,25,10,1,2.05,1,1
0.11,3,0,25,11,1,2.05,0,0
3.02,3,0,25,12,1,2.05,1,1
2.07,3,0,25,13,1,2.05,1,1
0.77,3,0,25,14,1,2.05,0,0
1.19,3,0,25,15,1,2.05,0,0
2.97,3,0,25,16,1,2.05,1,1
6.8,4,0,25,1,1,7.45,1,0
5.99,4,0,25,2,1,7.45,0,0
8.66,4,0,25,3,1,7.45,1,1
9.26,4,0,25,4,1,7.45,1,1
6.85,4,0,25,5,1,7.45,1,0
6.23,4,0,25,6,1,7.45,1,0
6.63,4,0,25,7,1,7.45,1,0
9.2,4,0,25,8,1,7.45,1,1
8.61,4,0,25,9,1,7.45,1,1
5.26,4,0,25,10,1,7.45,0,0
8.98,4,0,25,11,1,7.45,1,1
9.69,4,0,25,12,1,7.45,1,1
8.27,4,0,25,13,1,7.45,1,1
5.26,4,0,25,14,1,7.45,0,0
7.75,4,0,25,15,1,7.45,1,1
9.76,4,0,25,16,1,7.45,1,1
2.69,1,0,17,1,1,2.04,1,1
4,1,0,17,2,1,2.04,1,1
0.59,1,0,17,3,1,2.04,0,0
0.71,1,0,17,4,1,2.04,0,0
1.23,1,0,17,5,1,2.04,0,0
4,1,0,17,6,1,2.04,1,1
0.19,1,0,17,7,1,2.04,0,0
1.14,1,0,17,8,1,2.04,0,0
0.43,1,0,17,9,1,2.04,0,0
0.62,1,0,17,10,1,2.04,0,0
3.82,1,0,17,11,1,2.04,1,1
3.75,1,0,17,12,1,2.04,1,1
0.81,1,0,17,13,1,2.04,0,0
1.47,1,0,17,14,1,2.04,0,0
0.46,1,0,17,15,1,2.04,0,0
1.8,1,0,17,16,1,2.04,0,0
0.7,2,0,17,1,1,2.08,0,0
2.53,2,0,17,2,1,2.08,1,1
